plot.id,year,dist,region
MZ 5,2003,0,Eastern Hokkaido
MZ 5,2004,0.157894737,Eastern Hokkaido
MZ 5,2005,0.142857143,Eastern Hokkaido
MZ 5,2006,0.263157895,Eastern Hokkaido
MZ 5,2007,0.222222222,Eastern Hokkaido
MZ 5,2008,0.368421053,Eastern Hokkaido
MZ 5,2009,0.3,Eastern Hokkaido
MZ 5,2010,0.304347826,Eastern Hokkaido
MZ 5,2011,0.3,Eastern Hokkaido
MZ 5,2012,0.222222222,Eastern Hokkaido
MZ 5,2013,0.263157895,Eastern Hokkaido
MZ 5,2014,0.222222222,Eastern Hokkaido
MZ 5,2015,0.4,Eastern Hokkaido
MZ 5,2017,0.294117647,Eastern Hokkaido
MZ 5,2018,0.4,Eastern Hokkaido
