plot.id,year,dist,region
MB 3,2003,0,Eastern Hokkaido
MB 3,2004,0.2,Eastern Hokkaido
MB 3,2005,0.166666667,Eastern Hokkaido
MB 3,2006,0.272727273,Eastern Hokkaido
MB 3,2007,0.166666667,Eastern Hokkaido
MB 3,2008,0.363636364,Eastern Hokkaido
MB 3,2009,0.333333333,Eastern Hokkaido
MB 3,2010,0.307692308,Eastern Hokkaido
MB 3,2012,0.4,Eastern Hokkaido
MB 3,2013,0.416666667,Eastern Hokkaido
MB 3,2014,0.5,Eastern Hokkaido
MB 3,2015,0.36,Eastern Hokkaido
MB 3,2016,0.36,Eastern Hokkaido
MB 3,2017,0.333333333,Eastern Hokkaido
MB 3,2018,0.12,Eastern Hokkaido
